295.5;327.5
295.96;327.1
296.93;326.16
297.82;325.05
298.37;323.98
298.74;322.98
299.12;322.07
299.72;321.26
300.51;320.49
301.25;319.64
301.85;318.69
302.28;317.67
302.49;316.59
302.49;315.48
302.44;314.38
302.54;313.33
302.92;312.35
303.54;311.45
304.31;310.6
305.15;309.81
305.98;309.06
306.69;308.25
307.21;307.29
307.58;306.24
307.83;305.14
308.03;304.02
308.22;302.91
308.45;301.83
308.77;300.81
309.24;299.87
309.9;299.04
310.75;298.3
311.65;297.59
312.36;296.79
312.63;295.82
312.57;294.71
312.5;293.57
312.67;292.51
313.07;291.51
313.58;290.53
314.09;289.54
314.5;288.5
314.74;287.4
315.02;286.33
315.58;285.42
316.38;284.66
316.69;283.72
316.57;282.59
316.51;281.44
316.85;280.41
317.45;279.47
318.08;278.53
318.49;277.55
318.52;276.46
318.43;275.34
318.57;274.29
319.12;273.37
319.84;272.5
320.46;271.59
320.72;270.59
320.67;269.48
320.46;268.32
320.25;267.14
320.28;266.05
320.77;265.17
321.59;264.41
322.28;263.55
322.8;262.57
323.16;261.51
323.39;260.41
323.52;259.31
323.56;258.21
323.53;257.13
323.47;256.03
323.41;254.93
323.45;253.84
323.67;252.79
324.05;251.78
324.55;250.78
325.09;249.8
325.62;248.81
326.07;247.8
326.39;246.76
326.5;245.67
326.4;244.54
326.3;243.42
326.55;242.41
327.19;241.5
327.49;240.44
326.95;239.16
326.5;238.5
