368.5;198.5
366.48;198.5
364.47;198.51
363.04;199.95
361.64;201.45
359.85;202.01
358.47;203.53
357.08;205.07
355.28;205.58
353.95;207.26
352.14;207.72
350.64;209.23
350.14;211.04
348.58;212.39
347.02;213.5
345.45;214.57
344.01;215.98
342.58;217.41
341.09;218.81
340.5;220.59
340.46;222.59
338.96;223.99
337.58;225.44
336.44;226.99
336.24;228.92
334.61;230.27
334.55;232.26
333.17;233.71
332.51;235.46
331.5;237.06
330.44;238.64
330.4;240.64
329.53;242.3
328.41;243.86
328.22;245.8
327.49;247.52
326.45;249.1
326.48;251.13
326.01;252.96
325.38;254.72
324.47;256.36
323.81;258.11
323.2;259.88
322.51;261.61
322.5;263.62
322.43;265.62
321.45;267.23
320.95;269.04
320.57;270.9
319.51;272.49
319.5;274.5
