369.5;198.5
369.17;198.56
368.32;198.73
367.13;198.97
365.78;199.24
364.47;199.51
363.34;199.75
362.38;200.05
361.55;200.47
360.8;201.08
360.1;201.83
359.4;202.62
358.66;203.37
357.83;204.0
356.96;204.54
356.09;205.08
355.28;205.69
354.54;206.4
353.85;207.16
353.14;207.91
352.38;208.59
351.54;209.18
350.67;209.72
349.81;210.28
349.0;210.91
348.26;211.61
347.56;212.36
346.86;213.12
346.14;213.86
345.41;214.58
344.69;215.3
344.01;216.06
343.37;216.86
342.76;217.69
342.17;218.53
341.58;219.38
341.0;220.22
340.41;221.06
339.85;221.92
339.33;222.8
338.84;223.71
338.36;224.63
337.86;225.53
337.33;226.41
336.73;227.23
336.04;227.98
335.29;228.69
334.57;229.42
333.99;230.23
333.54;231.14
333.18;232.11
332.89;233.12
332.61;234.14
332.3;235.14
331.96;236.11
331.59;237.07
331.19;238.01
330.77;238.93
330.33;239.85
329.87;240.77
329.4;241.69
328.94;242.6
328.49;243.52
328.05;244.44
327.58;245.36
327.04;246.25
326.59;247.17
326.44;248.16
326.51;249.2
326.53;250.24
326.28;251.2
325.78;252.11
325.19;253.0
324.69;253.9
324.45;254.87
324.46;255.9
324.53;256.94
324.42;257.94
324.07;258.89
323.59;259.81
323.09;260.74
322.68;261.69
322.48;262.7
322.51;263.76
322.57;264.8
322.43;265.73
322.0;266.58
321.45;267.6
320.97;268.88
320.63;270.01
320.5;270.5
