296.5;325.5
297.3;323.63
298.96;322.16
299.65;320.28
300.51;318.46
302.21;316.99
302.76;315.04
304.48;313.58
305.19;311.7
306.51;310.07
307.69;308.39
308.49;306.54
309.56;304.81
310.18;302.89
310.81;300.98
312.5;299.51
313.38;297.7
314.17;295.85
314.44;293.79
315.9;292.21
316.46;290.27
317.49;288.52
317.55;286.37
319.26;284.91
319.5;282.83
319.99;280.86
321.54;279.33
321.5;277.14
321.45;274.94
322.72;273.29
324.34;271.79
324.51;269.68
325.23;267.81
325.43;265.72
326.56;264.01
326.46;261.79
327.91;260.22
328.49;258.28
328.51;256.12
328.89;254.1
329.61;252.22
331.37;250.78
331.51;248.66
332.29;246.81
333.04;244.94
333.48;242.95
333.52;240.79
334.16;238.88
334.49;236.84
334.5;234.67
334.5;232.5
