296.5;324.5
297.22;323.8
298.2;322.7
298.91;321.73
299.47;320.86
300.03;320.05
300.72;319.28
301.52;318.47
302.21;317.59
302.77;316.62
303.24;315.6
303.66;314.55
304.08;313.49
304.53;312.44
305.05;311.43
305.66;310.48
306.38;309.62
307.2;308.84
307.85;307.95
308.26;306.9
308.55;305.78
308.88;304.67
309.37;303.68
310.12;302.86
310.91;302.05
311.57;301.15
312.14;300.17
312.67;299.17
313.18;298.17
313.66;297.16
314.11;296.13
314.53;295.09
314.93;294.04
315.32;292.99
315.71;291.93
316.09;290.87
316.49;289.82
316.91;288.78
317.37;287.75
317.89;286.75
318.39;285.75
318.81;284.71
319.15;283.65
319.48;282.56
319.86;281.49
320.46;280.54
321.3;279.76
321.71;278.82
321.64;277.68
321.5;276.48
321.64;275.34
322.05;274.29
322.63;273.3
323.3;272.34
323.99;271.39
324.63;270.43
325.13;269.43
325.44;268.37
325.48;267.22
325.33;266.03
325.34;264.92
325.89;264.04
326.76;263.25
327.5;262.35
328.05;261.34
328.39;260.26
328.51;259.14
328.48;258.0
328.46;256.88
328.65;255.8
329.03;254.74
329.44;253.68
329.75;252.59
329.99;251.48
330.23;250.39
330.56;249.33
331.04;248.31
331.6;247.33
332.21;246.35
332.78;245.36
333.23;244.32
333.48;243.22
333.45;242.04
333.28;240.82
333.36;239.75
334.05;238.96
334.76;238.0
334.96;236.61
334.85;235.14
334.62;233.97
334.5;233.5
