265.5;373.5
266.96;372.04
268.32;370.68
269.72;369.26
271.27;367.9
271.74;366.1
273.25;364.73
274.51;363.26
275.42;361.64
275.94;359.86
277.5;358.51
278.22;356.81
278.43;354.9
279.61;353.4
281.14;352.03
281.67;350.25
282.49;348.6
283.95;347.21
284.52;345.44
285.99;344.06
287.34;342.62
288.49;341.1
289.49;339.52
290.22;337.83
290.74;336.05
292.4;334.73
292.5;332.78
292.88;330.94
294.47;329.61
295.16;327.9
295.76;326.15
296.5;324.46
296.51;322.47
297.94;321.06
299.42;319.68
299.51;317.72
300.08;315.96
300.63;314.19
302.28;312.88
302.45;310.95
303.6;309.43
304.47;307.79
305.58;306.26
305.66;304.3
306.48;302.64
307.57;301.1
307.52;299.08
307.76;297.18
308.5;295.49
308.5;293.5
308.5;291.5
