265.5;373.5
265.75;373.24
266.38;372.6
267.24;371.73
268.17;370.81
269.02;370.02
269.74;369.35
270.34;368.7
270.87;367.97
271.33;367.14
271.78;366.27
272.24;365.38
272.74;364.52
273.31;363.72
273.99;363.01
274.72;362.35
275.38;361.65
275.9;360.85
276.29;359.95
276.65;359.03
277.07;358.14
277.62;357.36
278.31;356.68
278.98;355.97
279.55;355.19
280.06;354.35
280.51;353.48
280.93;352.6
281.34;351.72
281.75;350.84
282.21;349.99
282.72;349.17
283.28;348.37
283.84;347.58
284.36;346.76
284.8;345.88
285.18;344.98
285.56;344.07
286.0;343.21
286.56;342.43
287.26;341.75
287.98;341.09
288.6;340.36
289.02;339.51
289.33;338.57
289.59;337.6
289.88;336.65
290.3;335.79
290.91;335.05
291.63;334.38
292.32;333.7
292.93;332.96
293.45;332.15
293.89;331.27
294.25;330.35
294.53;329.39
294.75;328.4
294.95;327.41
295.15;326.43
295.42;325.48
295.77;324.6
296.26;323.8
296.9;323.09
297.59;322.4
298.14;321.61
298.58;320.75
298.96;319.84
299.32;318.92
299.72;318.03
300.15;317.16
300.6;316.3
301.06;315.44
301.47;314.57
301.83;313.67
302.14;312.74
302.41;311.81
302.67;310.87
302.95;309.94
303.27;309.03
303.68;308.14
304.18;307.29
304.73;306.49
305.32;305.72
305.91;305.0
306.46;304.27
306.93;303.47
307.3;302.53
307.51;301.39
307.57;300.07
307.53;298.97
307.5;298.5
