388.5;179.5
388.56;181.34
387.47;182.66
386.92;184.22
385.52;185.44
385.55;187.24
384.42;188.57
383.17;189.84
381.89;191.11
380.63;192.37
379.35;193.63
378.13;195.01
376.54;195.49
375.18;196.54
373.67;197.23
372.42;198.52
370.6;198.47
369.32;199.71
368.05;200.96
366.76;202.19
365.51;203.5
363.94;204.04
362.33;204.47
360.8;205.11
359.56;206.44
358.31;207.76
356.84;208.49
355.49;209.55
355.0;211.13
353.63;212.36
352.37;213.63
351.13;214.91
349.71;216.12
349.38;217.77
347.97;218.98
346.77;220.28
345.49;221.54
344.91;223.09
344.55;224.73
343.73;226.19
343.36;227.83
341.81;228.98
341.44;230.62
340.42;231.99
340.35;233.75
339.01;234.99
337.66;236.22
337.5;237.95
337.41;239.71
335.95;240.83
335.5;242.5
