388.5;182.5
388.31;182.78
387.82;183.5
387.18;184.45
386.53;185.46
385.97;186.35
385.49;187.12
385.03;187.8
384.55;188.44
383.99;189.07
383.38;189.69
382.72;190.32
382.06;190.95
381.4;191.6
380.78;192.26
380.17;192.91
379.55;193.55
378.91;194.16
378.23;194.71
377.5;195.21
376.74;195.69
375.99;196.17
375.25;196.68
374.53;197.23
373.81;197.76
373.06;198.23
372.25;198.6
371.39;198.86
370.52;199.1
369.69;199.4
368.96;199.85
368.31;200.44
367.71;201.11
367.12;201.81
366.51;202.49
365.84;203.11
365.12;203.65
364.35;204.11
363.54;204.48
362.71;204.78
361.85;205.04
361.0;205.31
360.17;205.64
359.37;206.05
358.62;206.54
357.92;207.1
357.28;207.73
356.72;208.42
356.19;209.14
355.69;209.88
355.18;210.61
354.64;211.32
354.06;211.99
353.43;212.63
352.78;213.24
352.12;213.85
351.47;214.46
350.85;215.1
350.28;215.77
349.75;216.49
349.27;217.24
348.8;218.0
348.34;218.77
347.87;219.53
347.41;220.29
346.94;221.05
346.48;221.81
346.03;222.58
345.58;223.35
345.15;224.14
344.7;224.91
344.21;225.66
343.65;226.35
343.0;226.97
342.41;227.62
341.99;228.39
341.71;229.24
341.48;230.13
341.24;231.02
340.91;231.86
340.42;232.59
339.78;233.23
339.21;233.85
338.82;234.52
338.54;235.25
338.31;236.06
338.05;236.96
337.72;237.96
337.24;239.08
336.73;240.07
336.5;240.5
