381.5;463.5
382.5;462.5
383.5;461.5
384.5;460.5
385.5;458.5
385.5;459.5
386.5;453.5
386.5;454.5
386.5;455.5
386.5;456.5
386.5;457.5
387.5;451.5
387.5;452.5
388.5;450.5
389.5;449.5
390.5;448.5
391.5;447.5
392.5;445.5
392.5;446.5
393.5;442.5
393.5;443.5
393.5;444.5
394.5;441.5
395.5;439.5
395.5;440.5
396.5;360.5
396.5;361.5
396.5;437.5
396.5;438.5
397.5;359.5
397.5;435.5
397.5;436.5
398.5;357.5
398.5;358.5
398.5;432.5
398.5;433.5
398.5;434.5
399.5;356.5
399.5;430.5
399.5;431.5
400.5;353.5
400.5;354.5
400.5;355.5
400.5;426.5
400.5;427.5
400.5;428.5
400.5;429.5
401.5;352.5
401.5;424.5
401.5;425.5
402.5;351.5
402.5;422.5
402.5;423.5
403.5;350.5
403.5;420.5
403.5;421.5
404.5;349.5
404.5;419.5
405.5;347.5
405.5;348.5
405.5;414.5
405.5;415.5
405.5;416.5
405.5;417.5
405.5;418.5
406.5;346.5
406.5;412.5
406.5;413.5
407.5;343.5
407.5;344.5
407.5;345.5
407.5;411.5
408.5;341.5
408.5;342.5
408.5;410.5
409.5;340.5
409.5;407.5
409.5;408.5
409.5;409.5
410.5;339.5
410.5;404.5
410.5;405.5
410.5;406.5
410.5;459.5
411.5;338.5
411.5;403.5
411.5;457.5
411.5;458.5
412.5;399.5
412.5;400.5
412.5;401.5
412.5;402.5
412.5;454.5
412.5;455.5
412.5;456.5
413.5;397.5
413.5;398.5
413.5;451.5
413.5;452.5
413.5;453.5
414.5;394.5
414.5;395.5
414.5;396.5
414.5;449.5
414.5;450.5
415.5;391.5
415.5;392.5
415.5;393.5
415.5;448.5
416.5;374.5
416.5;375.5
416.5;376.5
416.5;377.5
416.5;378.5
416.5;379.5
416.5;386.5
416.5;387.5
416.5;388.5
416.5;389.5
416.5;390.5
416.5;445.5
416.5;446.5
416.5;447.5
417.5;371.5
417.5;372.5
417.5;373.5
417.5;380.5
417.5;381.5
417.5;382.5
417.5;383.5
417.5;384.5
417.5;385.5
417.5;442.5
417.5;443.5
417.5;444.5
418.5;370.5
418.5;441.5
419.5;369.5
419.5;438.5
419.5;439.5
419.5;440.5
420.5;367.5
420.5;368.5
420.5;434.5
420.5;435.5
420.5;436.5
420.5;437.5
421.5;366.5
421.5;432.5
421.5;433.5
422.5;363.5
422.5;364.5
422.5;365.5
422.5;430.5
422.5;431.5
423.5;360.5
423.5;361.5
423.5;362.5
423.5;428.5
423.5;429.5
424.5;355.5
424.5;356.5
424.5;357.5
424.5;358.5
424.5;359.5
424.5;425.5
424.5;426.5
424.5;427.5
425.5;354.5
425.5;422.5
425.5;423.5
425.5;424.5
426.5;352.5
426.5;353.5
426.5;417.5
426.5;418.5
426.5;419.5
426.5;420.5
426.5;421.5
427.5;335.5
427.5;336.5
427.5;337.5
427.5;338.5
427.5;339.5
427.5;340.5
427.5;341.5
427.5;342.5
427.5;343.5
427.5;344.5
427.5;345.5
427.5;346.5
427.5;347.5
427.5;348.5
427.5;349.5
427.5;350.5
427.5;351.5
427.5;414.5
427.5;415.5
427.5;416.5
428.5;413.5
429.5;409.5
429.5;410.5
429.5;411.5
429.5;412.5
430.5;407.5
430.5;408.5
431.5;404.5
431.5;405.5
431.5;406.5
432.5;403.5
433.5;400.5
433.5;401.5
433.5;402.5
434.5;399.5
435.5;397.5
435.5;398.5
436.5;396.5
437.5;389.5
437.5;390.5
437.5;391.5
437.5;392.5
437.5;393.5
437.5;394.5
437.5;395.5
438.5;386.5
438.5;387.5
438.5;388.5
439.5;383.5
439.5;384.5
439.5;385.5
440.5;381.5
440.5;382.5
441.5;379.5
441.5;380.5
442.5;373.5
442.5;374.5
442.5;375.5
442.5;376.5
442.5;377.5
442.5;378.5
