280.5;359.5
280.89;359.25
281.84;358.63
283.01;357.85
284.06;357.08
284.85;356.37
285.44;355.61
285.85;354.71
286.16;353.71
286.45;352.66
286.82;351.64
287.33;350.72
288.04;349.96
288.75;349.2
289.29;348.31
289.73;347.35
290.12;346.36
290.56;345.39
291.08;344.48
291.67;343.62
292.3;342.77
292.92;341.92
293.52;341.06
294.09;340.18
294.62;339.28
295.11;338.36
295.57;337.41
296.02;336.47
296.49;335.52
296.99;334.59
297.55;333.7
298.18;332.86
298.9;332.1
299.63;331.35
300.28;330.54
300.88;329.67
301.47;328.8
302.1;327.96
302.81;327.19
303.55;326.44
304.16;325.61
304.66;324.69
305.07;323.71
305.43;322.7
305.79;321.68
306.17;320.68
306.63;319.73
307.19;318.86
307.9;318.1
308.69;317.39
309.41;316.63
309.91;315.73
310.24;314.72
310.51;313.67
310.84;312.65
311.32;311.74
312.03;310.98
312.72;310.2
313.17;309.27
313.47;308.23
313.74;307.17
314.09;306.18
314.65;305.32
315.41;304.59
316.12;303.81
316.73;302.95
317.25;302.03
317.68;301.08
318.05;300.1
318.38;299.11
318.68;298.11
318.98;297.1
319.3;296.09
319.65;295.09
320.09;294.13
320.68;293.28
321.44;292.55
322.27;291.83
323.08;291.07
323.78;290.24
324.29;289.34
324.51;288.33
324.46;287.24
324.4;286.17
324.61;285.25
325.19;284.48
325.89;283.68
326.45;282.67
326.64;281.32
326.58;280.06
326.5;279.5
