280.5;359.5
282.33;358.77
283.75;357.24
285.37;355.8
286.04;353.98
286.75;352.17
287.53;350.39
289.08;348.93
290.52;347.43
290.57;345.35
292.1;343.88
293.52;342.37
294.34;340.6
295.55;339.01
295.85;337.03
297.41;335.57
298.5;333.92
299.75;332.34
300.49;330.55
302.09;329.11
302.68;327.25
303.5;325.49
304.48;323.79
305.53;322.13
306.56;320.45
308.13;319.0
308.5;317.06
308.79;315.08
310.36;313.62
311.48;311.99
312.53;310.32
313.44;308.6
313.5;306.52
314.21;304.72
315.73;303.24
317.36;301.81
318.02;299.99
318.72;298.18
319.48;296.39
320.4;294.67
321.0;292.82
322.51;291.34
323.44;289.63
324.18;287.83
324.44;285.84
325.79;284.3
326.5;282.49
326.49;280.38
327.4;278.66
327.5;276.59
327.5;274.5
