305.5;309.5
306.4;307.66
307.09;305.76
308.54;304.17
308.46;301.94
309.81;300.3
310.54;298.41
311.51;296.61
311.54;294.43
312.48;292.62
313.55;290.87
313.51;288.65
314.17;286.73
315.55;285.1
315.5;282.89
315.47;280.68
317.05;279.14
317.71;277.21
318.49;275.34
318.5;273.15
318.52;270.96
319.06;268.98
319.82;267.1
320.48;265.18
320.51;262.99
320.88;260.95
322.52;259.43
322.5;257.23
322.52;255.04
322.99;253.04
323.76;251.16
324.49;249.27
324.78;247.19
325.59;245.33
326.5;243.51
326.47;241.3
327.49;239.52
328.36;237.69
328.5;235.55
328.49;233.35
329.43;231.54
330.46;229.77
331.57;228.03
331.52;225.82
332.18;223.89
332.94;222.01
333.44;220.02
334.72;218.35
335.5;216.48
335.61;214.35
336.5;212.5
