336.5;213.5
335.79;214.18
334.96;215.33
334.61;216.45
334.55;217.54
334.57;218.59
334.48;219.61
334.13;220.61
333.6;221.59
333.01;222.57
332.47;223.57
332.05;224.6
331.72;225.66
331.44;226.72
331.15;227.79
330.8;228.84
330.31;229.85
329.71;230.82
329.12;231.78
328.66;232.77
328.48;233.83
328.54;234.95
328.57;236.07
328.28;237.11
327.74;238.08
327.23;239.07
326.87;240.11
326.64;241.19
326.51;242.32
326.44;243.49
326.32;244.64
326.02;245.7
325.41;246.59
324.6;247.36
324.28;248.33
324.4;249.48
324.5;250.64
324.28;251.72
323.79;252.7
323.14;253.65
322.44;254.58
321.83;255.54
321.49;256.57
321.51;257.68
321.59;258.8
321.37;259.86
320.81;260.83
320.42;261.84
320.39;262.94
320.49;264.07
320.44;265.18
320.16;266.24
319.75;267.28
319.28;268.31
318.84;269.34
318.52;270.39
318.39;271.47
318.41;272.58
318.52;273.71
318.63;274.85
318.61;275.95
318.33;276.97
317.77;277.9
317.07;278.79
316.35;279.7
315.77;280.66
315.47;281.71
315.5;282.82
315.56;283.94
315.34;284.99
314.79;285.95
314.14;286.9
313.63;287.89
313.5;289.0
313.66;290.18
313.61;291.25
312.96;292.07
312.21;292.89
311.81;293.91
311.59;295.03
311.34;296.16
311.0;297.23
310.61;298.24
310.22;299.17
309.83;300.08
309.44;301.02
309.02;302.07
308.57;303.31
308.08;304.73
307.67;305.97
307.5;306.5
