364.5;194.5
362.85;194.95
361.71;196.31
360.45;197.55
359.2;198.8
357.94;200.05
356.69;201.31
355.44;202.57
354.06;203.51
352.63;204.33
351.39;205.61
350.14;206.87
348.88;208.12
347.63;209.37
346.38;210.62
345.12;211.87
343.91;213.14
342.55;214.35
342.22;215.99
340.68;217.12
340.32;218.74
339.52;220.18
338.49;221.53
338.08;223.13
336.57;224.27
336.17;225.88
335.51;227.38
334.28;228.64
333.47;230.07
333.55;231.88
332.64;233.27
332.2;234.86
331.52;236.35
330.45;237.68
330.5;239.47
329.95;241.01
329.47;242.59
328.42;243.92
328.41;245.69
326.99;246.87
326.49;248.44
325.99;250.0
325.51;251.57
325.5;253.34
325.48;255.11
325.25;256.78
324.53;258.26
323.48;259.59
322.88;261.11
322.52;262.71
322.5;264.5
