364.5;195.5
364.28;195.61
363.69;195.91
362.84;196.36
361.83;196.93
360.78;197.58
359.78;198.28
358.94;198.98
358.25;199.68
357.65;200.34
357.07;200.97
356.44;201.55
355.72;202.08
354.94;202.58
354.14;203.08
353.35;203.61
352.62;204.18
351.93;204.81
351.3;205.48
350.72;206.2
350.19;206.96
349.69;207.74
349.19;208.52
348.67;209.28
348.09;209.99
347.45;210.66
346.78;211.3
346.1;211.93
345.43;212.57
344.78;213.22
344.14;213.88
343.5;214.54
342.84;215.19
342.14;215.82
341.44;216.44
340.8;217.1
340.29;217.85
339.93;218.7
339.65;219.6
339.39;220.51
339.09;221.4
338.69;222.22
338.13;222.93
337.46;223.56
336.78;224.2
336.19;224.91
335.7;225.7
335.23;226.5
334.71;227.26
334.06;227.92
333.43;228.59
333.02;229.39
332.76;230.29
332.56;231.22
332.33;232.14
332.04;233.02
331.73;233.88
331.41;234.74
331.12;235.61
330.83;236.49
330.54;237.37
330.25;238.25
329.96;239.13
329.66;240.0
329.36;240.87
329.07;241.75
328.78;242.63
328.5;243.51
328.22;244.39
327.94;245.28
327.64;246.15
327.29;246.99
326.88;247.82
326.42;248.63
325.93;249.44
325.56;250.28
325.44;251.17
325.51;252.11
325.55;253.04
325.38;253.94
324.97;254.78
324.46;255.56
323.97;256.29
323.52;257.03
323.13;257.8
322.82;258.65
322.6;259.64
322.48;260.81
322.46;262.06
322.48;263.08
322.5;263.5
