320.5;275.5
320.33;275.65
319.85;276.04
319.13;276.63
318.21;277.35
317.16;278.15
316.04;278.95
314.89;279.71
313.78;280.36
312.75;280.85
311.78;281.19
310.8;281.44
309.76;281.64
308.71;281.9
307.77;282.31
307.04;282.97
306.48;283.85
305.96;284.79
305.36;285.67
304.63;286.42
303.86;287.12
303.19;287.89
302.66;288.78
302.22;289.73
301.82;290.71
301.42;291.69
300.98;292.64
300.51;293.56
300.03;294.48
299.55;295.41
299.09;296.36
298.72;297.34
298.51;298.36
298.51;299.41
298.58;300.47
298.5;301.49
298.13;302.44
297.59;303.35
297.07;304.27
296.62;305.21
296.24;306.17
295.9;307.16
295.6;308.16
295.31;309.15
295.04;310.15
294.79;311.15
294.56;312.18
294.36;313.24
294.11;314.28
293.7;315.22
293.02;316.0
292.3;316.73
291.77;317.58
291.41;318.53
291.18;319.55
291.01;320.62
290.86;321.7
290.67;322.78
290.4;323.82
289.99;324.79
289.38;325.63
288.63;326.35
288.05;327.19
287.66;328.16
287.37;329.19
287.08;330.22
286.69;331.18
286.09;332.01
285.34;332.73
284.56;333.44
283.86;334.22
283.25;335.07
282.74;335.99
282.31;336.95
281.92;337.94
281.51;338.92
281.02;339.82
280.38;340.63
279.63;341.35
279.02;342.2
278.57;343.17
278.17;344.16
277.75;345.1
277.19;345.88
276.49;346.57
275.67;347.32
274.79;348.3
273.94;349.4
273.21;350.44
272.69;351.2
272.5;351.5
