272.5;354.5
273.27;352.77
273.9;351.06
274.55;349.32
276.21;348.01
276.72;346.21
277.5;344.52
278.92;343.1
280.39;341.7
280.45;339.72
281.83;338.29
282.49;336.55
283.89;335.12
285.37;333.73
285.45;331.75
286.8;330.31
287.48;328.58
288.58;327.02
288.75;325.09
290.4;323.76
290.98;322.0
291.49;320.2
291.63;318.25
293.13;316.86
294.52;315.43
294.5;313.41
294.49;311.4
295.35;309.75
295.97;308.0
296.49;306.21
296.62;304.25
298.25;302.92
298.49;301.01
298.51;299.01
298.74;297.1
300.37;295.77
300.49;293.81
300.45;291.78
301.71;290.3
303.24;288.92
303.72;287.11
305.27;285.75
306.68;284.33
308.05;282.78
309.86;282.32
311.19;280.67
313.15;280.56
314.64;279.3
316.3;278.47
318.07;278.04
319.5;276.5
