361.5;200.5
361.29;200.65
360.71;201.07
359.88;201.7
358.89;202.46
357.84;203.31
356.84;204.18
355.98;205.02
355.25;205.79
354.59;206.5
353.92;207.14
353.19;207.73
352.36;208.28
351.5;208.82
350.65;209.39
349.86;210.03
349.15;210.74
348.5;211.5
347.9;212.31
347.35;213.15
346.81;214.0
346.28;214.86
345.73;215.7
345.16;216.53
344.55;217.33
343.89;218.09
343.18;218.81
342.44;219.5
341.74;220.22
341.15;221.0
340.69;221.87
340.32;222.81
340.01;223.78
339.72;224.77
339.42;225.76
339.07;226.74
338.67;227.67
338.19;228.55
337.62;229.36
336.93;230.09
336.19;230.78
335.5;231.5
334.95;232.32
334.54;233.22
334.21;234.18
333.91;235.17
333.62;236.16
333.27;237.11
332.87;238.03
332.46;238.94
332.06;239.86
331.7;240.8
331.43;241.79
331.21;242.8
330.92;243.77
330.41;244.6
329.69;245.31
329.08;246.08
328.66;246.97
328.37;247.94
328.1;248.93
327.77;249.91
327.31;250.83
326.78;251.71
326.48;252.65
326.55;253.7
326.66;254.74
326.42;255.63
325.7;256.33
324.93;257.06
324.31;257.9
323.85;258.82
323.57;259.79
323.5;260.81
323.57;261.84
323.6;262.85
323.4;263.79
322.94;264.68
322.46;265.59
322.14;266.56
321.95;267.58
321.78;268.61
321.57;269.6
321.22;270.53
320.65;271.35
319.85;272.06
319.43;272.83
319.59;273.79
319.72;274.85
319.16;275.93
318.5;276.5
