362.5;200.5
360.73;201.15
359.39;202.64
357.74;203.48
356.27;204.77
354.83;206.12
353.41;207.51
351.7;208.22
350.3;209.68
348.93;211.12
347.5;212.52
346.83;214.25
345.33;215.63
344.54;217.3
343.46;218.85
342.55;220.47
341.51;222.04
340.4;223.58
339.03;225.01
337.54;226.4
337.53;228.39
336.08;229.79
335.51;231.55
334.83;233.27
333.45;234.7
333.37;236.67
332.53;238.32
331.41;239.86
331.26;241.79
330.5;243.48
329.9;245.23
328.49;246.64
327.65;248.3
327.49;250.23
326.98;252.02
326.51;253.82
326.31;255.74
325.52;257.41
324.49;258.99
323.47;260.56
323.5;262.57
323.51;264.58
322.82;266.29
321.49;267.74
320.59;269.37
320.49;271.33
319.9;273.08
319.57;274.95
318.5;276.5
318.5;278.5
318.5;280.5
