306.5;314.5
306.77;314.09
307.42;313.11
308.23;311.91
308.97;310.82
309.59;309.91
310.14;309.09
310.66;308.23
311.16;307.28
311.58;306.26
311.9;305.2
312.18;304.13
312.52;303.1
312.99;302.16
313.68;301.33
314.55;300.6
315.31;299.85
315.63;298.92
315.58;297.83
315.49;296.71
315.67;295.65
316.11;294.68
316.69;293.74
317.31;292.82
317.84;291.87
318.3;290.9
318.8;289.95
319.29;288.99
319.66;287.99
319.88;286.93
320.01;285.85
320.17;284.77
320.42;283.73
320.84;282.75
321.35;281.8
321.81;280.82
322.17;279.8
322.44;278.76
322.65;277.69
322.83;276.63
323.08;275.58
323.46;274.57
324.01;273.62
324.46;272.65
324.56;271.6
324.47;270.5
324.51;269.44
324.9;268.45
325.49;267.51
326.07;266.57
326.48;265.59
326.6;264.55
326.54;263.46
326.5;262.37
326.61;261.3
326.86;260.25
327.21;259.22
327.63;258.2
328.05;257.19
328.38;256.17
328.52;255.12
328.49;254.04
328.46;252.96
328.62;251.91
328.98;250.9
329.46;249.91
329.96;248.93
330.37;247.94
330.61;246.91
330.65;245.85
330.54;244.75
330.34;243.6
330.25;242.48
330.5;241.5
331.22;240.72
332.08;240.01
332.65;239.16
332.75;238.12
332.59;236.98
332.4;235.84
332.33;234.75
332.45;233.71
332.81;232.7
333.34;231.75
333.9;230.86
334.38;229.9
334.64;228.67
334.71;227.25
334.65;225.9
334.55;224.89
334.5;224.5
