306.5;314.5
307.5;312.79
308.78;311.24
310.34;309.79
310.51;307.76
311.15;305.92
311.84;304.11
312.6;302.33
313.48;300.59
314.49;298.91
315.57;297.26
315.67;295.2
317.34;293.79
317.43;291.72
318.51;290.07
319.54;288.4
319.62;286.33
320.51;284.6
320.5;282.5
322.1;281.06
322.48;279.12
322.44;277.0
323.53;275.35
324.42;273.62
324.5;271.55
324.49;269.45
325.36;267.7
325.49;265.66
325.48;263.55
326.48;261.87
327.57;260.22
327.52;258.1
327.83;256.13
328.48;254.3
328.46;252.19
329.49;250.52
330.3;248.75
330.49;246.73
330.5;244.63
330.5;242.53
331.18;240.71
332.55;239.18
332.5;237.06
332.51;234.96
332.83;233.0
334.47;231.58
334.5;229.49
334.5;227.39
334.49;225.29
334.32;223.29
333.5;221.5
