266.5;308.5
268.02;306.97
269.46;305.54
271.05;304.1
271.61;302.24
273.22;300.81
274.68;299.32
276.17;297.84
277.67;296.37
278.48;294.62
279.93;293.12
281.36;291.62
282.56;290.02
282.83;288.04
284.41;286.6
285.98;285.15
286.57;283.3
288.29;281.92
288.89;280.08
289.59;278.27
291.16;276.83
292.51;275.3
293.45;273.59
294.12;271.78
295.71;270.34
296.49;268.57
298.04;267.11
298.46;265.19
299.48;263.52
301.07;262.09
301.67;260.24
302.5;258.49
303.21;256.69
304.5;255.13
305.52;253.46
305.55;251.38
307.22;249.97
307.71;248.09
309.44;246.7
310.11;244.89
310.41;242.92
311.52;241.29
312.46;239.58
313.22;237.8
313.42;235.79
314.52;234.15
315.51;232.47
315.49;230.36
316.4;228.65
316.5;226.59
316.5;224.5
