266.5;308.5
267.5;307.5
268.5;306.5
269.5;305.5
270.5;304.5
271.5;302.5
271.5;303.5
272.5;301.5
273.5;300.5
274.5;299.5
275.5;298.5
276.5;297.5
277.5;296.5
278.5;294.5
278.5;295.5
279.5;293.5
280.5;291.5
280.5;292.5
281.5;290.5
282.5;289.5
283.5;287.5
283.5;288.5
284.5;286.5
285.5;285.5
286.5;283.5
286.5;284.5
287.5;282.5
288.5;281.5
289.5;280.5
290.5;278.5
290.5;279.5
291.5;275.5
291.5;276.5
291.5;277.5
292.5;274.5
293.5;273.5
294.5;272.5
295.5;269.5
295.5;270.5
295.5;271.5
296.5;268.5
297.5;266.5
297.5;267.5
298.5;264.5
298.5;265.5
299.5;263.5
300.5;262.5
301.5;260.5
301.5;261.5
302.5;258.5
302.5;259.5
303.5;257.5
304.5;254.5
304.5;255.5
304.5;256.5
305.5;252.5
305.5;253.5
306.5;251.5
307.5;248.5
307.5;249.5
307.5;250.5
308.5;246.5
308.5;247.5
309.5;245.5
310.5;242.5
310.5;243.5
310.5;244.5
311.5;240.5
311.5;241.5
312.5;238.5
312.5;239.5
313.5;235.5
313.5;236.5
313.5;237.5
314.5;233.5
314.5;234.5
315.5;229.5
315.5;230.5
315.5;231.5
315.5;232.5
316.5;223.5
316.5;224.5
316.5;225.5
316.5;226.5
316.5;227.5
316.5;228.5
