269.5;302.5
270.94;301.06
272.27;299.72
273.67;298.33
275.07;296.94
276.44;295.55
277.5;294.02
278.53;292.48
279.91;291.09
281.28;289.69
282.52;288.23
283.35;286.61
284.75;285.22
286.25;283.88
286.44;281.99
287.53;280.48
288.89;279.08
290.38;277.73
290.44;275.79
291.69;274.34
293.06;272.94
294.44;271.55
295.56;270.04
295.72;268.15
297.23;266.8
298.62;265.41
299.49;263.81
300.73;262.36
301.46;260.69
302.54;259.17
303.4;257.56
304.54;256.07
304.45;254.07
305.49;252.53
306.04;250.79
307.51;249.44
308.28;247.79
308.76;246.02
310.42;244.74
310.99;243.02
311.62;241.31
312.47;239.7
313.54;238.17
314.4;236.56
315.55;235.08
315.69;233.16
317.29;231.86
317.48;229.98
317.44;228.0
318.51;226.47
318.5;224.5
