317.5;288.5
317.7;288.95
318.11;290.05
318.46;291.43
318.46;292.74
318.0;293.75
317.29;294.58
316.57;295.39
316.08;296.33
315.79;297.38
315.62;298.51
315.49;299.64
315.3;300.75
314.96;301.76
314.38;302.64
313.6;303.4
312.89;304.22
312.3;305.13
311.75;306.07
311.19;307.01
310.6;307.92
309.99;308.81
309.36;309.7
308.73;310.58
308.13;311.48
307.56;312.4
307.04;313.35
306.56;314.32
306.09;315.3
305.61;316.28
305.1;317.25
304.53;318.18
303.89;319.06
303.15;319.85
302.39;320.62
301.71;321.47
301.12;322.38
300.59;323.33
300.09;324.31
299.62;325.28
299.14;326.26
298.65;327.22
298.12;328.17
297.54;329.09
296.91;329.98
296.23;330.82
295.49;331.61
294.72;332.37
293.92;333.11
293.12;333.85
292.38;334.64
291.79;335.53
291.3;336.5
290.88;337.52
290.48;338.55
290.05;339.57
289.57;340.56
289.04;341.52
288.43;342.41
287.74;343.25
286.96;344.01
286.16;344.75
285.46;345.56
284.93;346.5
284.5;347.51
284.07;348.53
283.53;349.46
282.82;350.26
282.01;351.0
281.25;351.78
280.6;352.64
280.03;353.57
279.49;354.52
278.95;355.47
278.37;356.4
277.72;357.26
276.96;358.03
276.16;358.78
275.44;359.58
274.86;360.5
274.4;361.52
274.0;362.57
273.6;363.6
273.13;364.58
272.56;365.43
271.83;366.18
270.97;367.1
270.08;368.23
269.29;369.33
268.72;370.17
268.5;370.5
