266.5;372.5
268.0;370.96
269.49;369.53
270.19;367.72
271.74;366.26
273.2;364.76
274.5;363.2
275.5;361.51
276.19;359.7
277.55;358.16
277.74;356.13
279.33;354.69
280.86;353.22
281.48;351.37
282.34;349.63
283.85;348.15
285.32;346.66
286.57;345.07
286.9;343.1
287.58;341.29
289.15;339.83
290.52;338.3
291.41;336.56
292.88;335.07
294.46;333.62
295.07;331.77
296.51;330.27
297.44;328.55
299.03;327.1
299.6;325.24
301.34;323.85
301.87;321.98
303.46;320.53
304.53;318.87
304.46;316.74
305.81;315.2
307.39;313.75
307.94;311.87
309.51;310.42
310.28;308.64
311.48;307.03
312.53;305.36
313.34;303.6
314.56;302.0
314.96;300.06
315.65;298.25
316.5;296.5
317.33;294.74
317.49;292.7
317.5;290.6
317.5;288.5
