299.5;306.5
299.5;307.5
300.5;304.5
300.5;305.5
301.5;302.5
301.5;303.5
302.5;300.5
302.5;301.5
303.5;298.5
303.5;299.5
304.5;296.5
304.5;297.5
305.5;294.5
305.5;295.5
306.5;290.5
306.5;291.5
306.5;292.5
306.5;293.5
307.5;289.5
308.5;284.5
308.5;285.5
308.5;286.5
308.5;287.5
308.5;288.5
309.5;283.5
310.5;278.5
310.5;279.5
310.5;280.5
310.5;281.5
310.5;282.5
311.5;276.5
311.5;277.5
312.5;271.5
312.5;272.5
312.5;273.5
312.5;274.5
312.5;275.5
313.5;268.5
313.5;269.5
313.5;270.5
314.5;266.5
314.5;267.5
315.5;265.5
316.5;263.5
316.5;264.5
317.5;261.5
317.5;262.5
318.5;260.5
319.5;259.5
320.5;258.5
321.5;257.5
322.5;255.5
322.5;256.5
323.5;254.5
324.5;253.5
325.5;253.5
326.5;252.5
327.5;252.5
328.5;251.5
329.5;250.5
330.5;250.5
331.5;250.5
332.5;249.5
333.5;249.5
334.5;249.5
335.5;249.5
336.5;249.5
337.5;249.5
338.5;249.5
339.5;249.5
340.5;250.5
341.5;250.5
342.5;250.5
343.5;250.5
344.5;250.5
345.5;251.5
346.5;251.5
347.5;251.5
348.5;252.5
349.5;252.5
350.5;252.5
351.5;252.5
352.5;252.5
353.5;252.5
354.5;252.5
355.5;252.5
356.5;252.5
