298.5;307.5
299.53;305.93
300.6;304.44
301.54;302.87
301.82;301.01
303.42;299.71
303.88;297.94
305.45;296.62
305.44;294.65
306.52;293.13
307.46;291.56
307.51;289.61
308.15;287.92
308.72;286.19
309.51;284.55
309.51;282.58
310.18;280.9
310.74;279.17
311.5;277.51
311.5;275.55
312.05;273.81
313.51;272.45
314.25;270.79
314.44;268.9
315.61;267.42
316.55;265.85
316.94;264.05
317.47;262.3
318.26;260.66
319.51;259.22
320.36;257.6
321.74;256.15
323.45;255.52
324.99;254.48
326.53;253.46
327.89;252.01
329.65;251.51
331.61;251.51
333.29;250.81
334.7;249.46
336.67;249.5
338.61;249.57
340.17;250.56
341.97;250.97
343.72;251.49
345.67;251.5
347.64;251.5
349.6;251.5
351.57;251.5
353.53;251.5
355.5;251.5
