305.5;311.5
306.36;309.7
307.12;307.9
307.75;306.03
309.47;304.61
310.25;302.8
310.5;300.77
311.04;298.86
312.63;297.39
313.52;295.62
314.14;293.74
315.5;292.17
316.52;290.46
316.48;288.31
317.46;286.59
318.28;284.79
319.0;282.96
319.42;281.0
320.52;279.32
321.46;277.57
321.5;275.46
322.28;273.65
323.54;272.04
323.51;269.89
323.91;267.93
325.51;266.45
325.5;264.32
325.46;262.17
326.51;260.47
326.59;258.37
327.48;256.6
328.55;254.91
328.5;252.76
328.47;250.61
330.03;249.13
330.5;247.19
330.78;245.17
331.49;243.33
331.51;241.2
331.69;239.15
333.4;237.72
333.5;235.63
333.5;233.5
334.25;231.67
335.56;230.08
335.89;228.09
336.48;226.2
336.49;224.07
336.43;221.91
337.51;220.25
338.5;218.5
