305.5;309.5
305.76;309.11
306.39;308.15
307.18;306.97
307.92;305.89
308.54;305.0
309.08;304.18
309.59;303.35
310.08;302.42
310.52;301.44
310.89;300.44
311.21;299.44
311.52;298.44
311.86;297.44
312.23;296.45
312.62;295.47
313.04;294.49
313.48;293.53
313.95;292.58
314.43;291.64
314.91;290.7
315.38;289.76
315.81;288.79
316.2;287.81
316.58;286.82
316.95;285.83
317.35;284.85
317.78;283.89
318.24;282.94
318.73;282.0
319.21;281.06
319.69;280.12
320.15;279.17
320.64;278.24
321.14;277.3
321.56;276.33
321.83;275.32
322.03;274.27
322.26;273.24
322.61;272.24
323.09;271.3
323.56;270.36
323.94;269.37
324.25;268.36
324.55;267.34
324.87;266.34
325.21;265.34
325.55;264.34
325.88;263.34
326.21;262.34
326.56;261.33
326.91;260.33
327.23;259.31
327.44;258.28
327.5;257.22
327.42;256.14
327.4;255.08
327.64;254.09
328.16;253.17
328.78;252.27
329.29;251.33
329.51;250.29
329.4;249.17
329.32;248.1
329.71;247.22
330.51;246.49
331.15;245.62
331.48;244.61
331.53;243.55
331.46;242.48
331.51;241.45
331.82;240.47
332.31;239.52
332.85;238.57
333.29;237.59
333.5;236.55
333.41;235.43
333.3;234.33
333.56;233.4
334.32;232.67
335.07;231.86
335.64;230.92
336.05;229.9
336.32;228.85
336.47;227.82
336.53;226.85
336.53;225.86
336.5;224.71
336.49;223.31
336.5;222.05
336.5;221.5
