290.5;330.5
291.51;328.82
292.81;327.31
293.49;325.53
294.51;323.88
295.77;322.33
296.48;320.56
297.51;318.92
298.74;317.35
299.47;315.59
300.49;313.94
301.53;312.3
302.44;310.61
303.04;308.79
304.51;307.32
305.43;305.64
306.17;303.87
306.75;302.04
308.43;300.67
308.5;298.62
308.49;296.55
310.03;295.12
310.5;293.24
310.63;291.23
312.3;289.85
312.42;287.83
313.56;286.23
313.51;284.14
313.69;282.15
315.37;280.77
315.49;278.75
315.51;276.69
316.02;274.83
317.51;273.38
318.38;271.67
318.49;269.65
318.5;267.58
318.5;265.51
319.5;263.86
320.78;262.32
321.5;260.54
321.5;258.47
321.55;256.42
322.47;254.74
323.57;253.12
323.44;251.0
324.54;249.38
324.5;247.3
324.46;245.21
325.47;243.55
325.5;241.5
