325.5;242.5
325.23;243.22
324.69;244.84
324.27;246.54
324.06;248.02
323.98;249.34
323.9;250.54
323.73;251.7
323.35;252.87
322.75;254.07
322.05;255.25
321.51;256.45
321.42;257.75
321.5;259.11
321.38;260.42
320.97;261.67
320.38;262.88
319.72;264.09
319.1;265.31
318.65;266.57
318.49;267.88
318.58;269.24
318.49;270.54
317.94;271.74
317.28;272.92
316.71;274.12
316.02;275.29
315.5;276.5
315.51;277.84
315.56;279.18
315.06;280.36
314.17;281.42
313.49;282.54
313.38;283.84
313.5;285.21
313.35;286.52
312.89;287.77
312.27;288.98
311.64;290.18
311.15;291.42
310.75;292.69
310.34;293.97
309.75;295.17
308.84;296.14
308.08;297.18
307.72;298.44
307.57;299.83
307.4;301.24
307.04;302.54
306.37;303.66
305.4;304.58
304.48;305.53
303.87;306.7
303.27;307.92
302.64;309.12
302.49;310.47
303.21;311.94
304.34;312.56
305.31;311.66
306.23;311.67
307.18;312.98
308.1;314.47
308.64;315.74
308.27;316.79
307.12;317.71
306.49;318.67
307.19;319.68
308.66;320.38
310.14;320.46
311.24;321.11
311.73;322.05
311.5;322.41
310.7;322.27
309.47;321.7
307.94;320.8
306.25;319.66
304.54;318.36
302.95;316.99
301.62;315.64
300.64;314.57
299.85;314.79
299.13;316.1
298.41;317.68
297.66;318.94
296.92;319.96
296.22;320.89
295.54;321.9
294.76;323.1
293.8;324.56
292.9;325.91
292.5;326.5
