294.5;329.5
294.71;329.18
295.26;328.37
296.03;327.29
296.9;326.18
297.75;325.25
298.48;324.52
299.08;323.7
299.57;322.76
299.99;321.75
300.4;320.73
300.84;319.73
301.31;318.77
301.8;317.83
302.29;316.9
302.78;315.96
303.26;315.01
303.73;314.06
304.2;313.1
304.68;312.15
305.15;311.19
305.63;310.24
306.1;309.29
306.58;308.34
307.06;307.39
307.54;306.44
308.01;305.48
308.49;304.53
308.95;303.57
309.43;302.62
309.94;301.68
310.41;300.73
310.76;299.73
311.06;298.71
311.41;297.7
311.91;296.74
312.49;295.81
313.04;294.88
313.42;293.91
313.52;292.87
313.45;291.79
313.46;290.73
313.79;289.75
314.37;288.83
314.98;287.92
315.42;286.94
315.49;285.86
315.34;284.73
315.4;283.71
316.03;282.92
316.81;282.14
317.32;281.19
317.54;280.15
317.53;279.08
317.48;278.02
317.57;276.97
317.86;275.95
318.28;274.95
318.76;273.97
319.25;272.99
319.7;272.0
320.09;271.0
320.37;269.98
320.5;268.93
320.45;267.85
320.36;266.76
320.44;265.72
320.87;264.76
321.39;263.82
321.57;262.79
321.47;261.69
321.47;260.64
321.87;259.7
322.56;258.84
323.24;257.98
323.64;257.04
323.69;255.98
323.56;254.88
323.4;253.78
323.34;252.71
323.46;251.67
323.83;250.66
324.37;249.7
324.94;248.76
325.39;247.83
325.6;246.91
325.6;245.92
325.51;244.74
325.47;243.32
325.49;242.05
325.5;241.5
