294.5;329.5
295.99;327.97
297.48;326.57
298.27;324.81
298.97;323.01
299.62;321.19
301.36;319.83
301.99;318.01
302.63;316.19
304.34;314.81
304.43;312.76
305.52;311.13
306.52;309.46
306.55;307.38
308.22;305.99
308.78;304.14
309.47;302.34
310.43;300.65
311.15;298.87
311.5;296.92
311.85;294.98
313.48;293.57
313.5;291.5
314.33;289.76
315.02;287.96
315.48;286.06
315.43;283.96
316.53;282.33
317.43;280.61
317.5;278.56
317.5;276.47
318.32;274.73
318.43;272.69
319.51;271.05
320.54;269.39
320.51;267.3
320.67;265.27
321.5;263.54
321.5;261.45
321.54;259.38
323.19;257.98
323.49;256.02
323.49;253.94
323.43;251.82
324.52;250.19
325.5;248.51
325.5;246.43
325.5;244.34
325.47;242.24
326.46;240.56
326.5;238.5
