258.5;377.5
259.94;376.07
261.27;374.73
262.66;373.33
264.17;371.99
264.62;370.21
266.28;368.93
266.75;367.17
267.5;365.51
268.11;363.8
269.56;362.43
271.06;361.09
271.55;359.33
273.16;358.04
273.6;356.25
275.24;354.97
275.66;353.18
277.19;351.85
278.56;350.45
279.55;348.89
279.8;347.03
281.42;345.74
281.99;344.01
282.57;342.29
284.18;340.99
284.44;339.13
285.46;337.59
285.97;335.84
287.5;334.51
288.23;332.84
288.8;331.11
289.49;329.44
290.29;327.8
290.76;326.03
292.38;324.74
292.44;322.8
293.67;321.34
295.14;319.99
295.49;318.17
295.61;316.26
297.21;314.95
297.43;313.08
298.48;311.55
299.17;309.87
299.68;308.12
301.32;306.84
301.49;304.94
301.52;302.99
301.81;301.15
302.5;299.47
302.5;297.5
