256.5;379.5
256.76;379.23
257.43;378.54
258.34;377.63
259.3;376.69
260.16;375.89
260.87;375.21
261.48;374.52
262.01;373.74
262.49;372.87
262.95;371.95
263.44;371.04
263.98;370.16
264.61;369.37
265.33;368.67
266.02;367.94
266.66;367.17
267.26;366.36
267.83;365.52
268.38;364.68
268.94;363.84
269.5;363.0
270.06;362.16
270.61;361.33
271.17;360.49
271.73;359.66
272.29;358.82
272.85;357.98
273.41;357.15
273.96;356.31
274.52;355.47
275.07;354.63
275.62;353.79
276.18;352.96
276.76;352.13
277.35;351.32
277.91;350.49
278.43;349.62
278.88;348.72
279.29;347.79
279.7;346.86
280.18;345.98
280.75;345.18
281.44;344.45
282.19;343.77
282.96;343.09
283.61;342.34
284.05;341.45
284.35;340.47
284.6;339.46
284.92;338.49
285.4;337.63
286.09;336.9
286.77;336.17
287.27;335.32
287.63;334.38
287.92;333.4
288.2;332.4
288.53;331.43
288.94;330.51
289.41;329.62
289.89;328.74
290.35;327.85
290.74;326.91
291.17;325.99
291.78;325.21
292.5;324.5
293.01;323.66
293.34;322.7
293.59;321.68
293.87;320.69
294.29;319.79
294.95;319.04
295.65;318.32
296.18;317.49
296.56;316.57
296.86;315.58
297.13;314.59
297.45;313.61
297.87;312.7
298.34;311.81
298.79;310.9
299.23;309.97
299.66;309.05
300.11;308.16
300.61;307.33
301.12;306.52
301.5;305.52
301.61;304.21
301.55;303.02
301.5;302.5
