267.5;365.5
267.86;365.14
268.75;364.25
269.86;363.14
270.9;362.11
271.75;361.27
272.51;360.49
273.27;359.65
274.02;358.74
274.73;357.77
275.37;356.74
275.9;355.67
276.35;354.58
276.75;353.47
277.16;352.36
277.6;351.27
278.11;350.21
278.69;349.18
279.33;348.18
280.0;347.21
280.68;346.25
281.35;345.28
282.0;344.3
282.63;343.29
283.23;342.26
283.87;341.27
284.63;340.37
285.46;339.54
286.17;338.6
286.74;337.57
287.27;336.49
287.83;335.44
288.51;334.49
289.34;333.65
290.2;332.83
290.93;331.92
291.55;330.91
292.19;329.91
292.95;329.01
293.82;328.2
294.62;327.35
295.26;326.37
295.76;325.3
296.22;324.19
296.68;323.09
297.23;322.05
297.92;321.09
298.82;320.24
299.88;319.63
300.95;319.54
301.93;320.02
302.89;320.88
303.87;321.87
304.57;322.57
304.52;322.52
303.87;321.81
302.87;320.64
301.8;319.2
300.9;317.68
300.44;316.27
300.67;315.16
301.52;314.34
302.46;313.54
303.03;312.54
303.32;311.38
303.58;310.18
303.97;309.04
304.5;307.97
305.16;306.98
305.93;306.06
306.8;305.23
307.59;304.37
308.04;303.31
308.32;302.13
308.69;300.99
309.23;299.95
309.85;298.94
310.5;297.95
311.17;296.98
311.84;296.01
312.5;295.05
313.15;294.06
313.78;293.03
314.32;291.97
314.66;290.91
314.84;289.83
314.98;288.75
315.25;287.63
315.78;286.47
316.72;285.26
317.5;284.5
