267.5;365.5
269.81;363.2
272.24;360.92
273.81;358.3
275.28;355.64
276.8;353.0
278.52;350.43
280.47;347.97
281.71;345.21
283.32;342.61
284.97;340.02
286.6;337.42
288.99;335.14
290.5;332.5
292.51;330.06
294.42;327.57
295.51;324.75
296.96;322.09
299.36;319.81
300.5;317.01
301.69;314.23
303.38;311.66
304.31;308.77
305.98;306.19
307.45;303.53
309.09;300.94
310.73;298.35
311.54;295.41
313.96;293.14
314.47;290.08
316.45;287.63
317.34;284.72
317.5;281.52
317.49;278.26
316.99;276.13
315.83;275.57
314.16;276.38
312.11;278.37
309.83;281.35
307.45;285.13
305.11;289.51
302.95;294.31
301.11;299.34
299.73;304.39
298.95;309.28
298.9;313.81
299.73;317.8
301.75;320.52
304.24;322.4
306.91;323.9
309.5;325.5
