288.5;326.5
288.5;324.5
290.03;323.14
290.54;321.36
292.16;320.04
292.61;318.23
294.29;316.93
294.8;315.15
295.51;313.45
297.06;312.09
297.46;310.26
298.42;308.67
299.08;306.95
299.71;305.21
300.49;303.54
301.58;302.0
301.87;300.12
302.52;298.4
304.11;297.06
304.49;295.22
304.46;293.22
305.44;291.63
306.09;289.9
306.44;288.05
307.5;286.5
308.54;284.93
308.52;282.93
308.81;281.05
310.3;279.68
311.52;278.18
312.42;276.56
313.92;275.19
314.52;273.45
315.5;271.86
316.68;270.35
318.08;268.96
319.47;267.51
321.17;266.77
322.94;266.24
324.3;264.71
325.77;263.45
327.79;263.5
329.78;263.5
331.78;263.5
333.77;263.5
335.78;263.46
337.37;264.44
339.1;265.1
340.93;265.48
342.92;265.43
344.5;266.5
