285.5;329.5
285.5;330.5
286.5;328.5
287.5;326.5
287.5;327.5
288.5;325.5
289.5;323.5
289.5;324.5
290.5;322.5
291.5;320.5
291.5;321.5
292.5;319.5
293.5;317.5
293.5;318.5
294.5;316.5
295.5;315.5
296.5;312.5
296.5;313.5
296.5;314.5
297.5;310.5
297.5;311.5
298.5;308.5
298.5;309.5
299.5;307.5
300.5;303.5
300.5;304.5
300.5;305.5
300.5;306.5
301.5;301.5
301.5;302.5
302.5;299.5
302.5;300.5
303.5;297.5
303.5;298.5
304.5;292.5
304.5;293.5
304.5;294.5
304.5;295.5
304.5;296.5
305.5;290.5
305.5;291.5
306.5;288.5
306.5;289.5
307.5;285.5
307.5;286.5
307.5;287.5
308.5;282.5
308.5;283.5
308.5;284.5
309.5;281.5
310.5;278.5
310.5;279.5
310.5;280.5
311.5;277.5
312.5;276.5
313.5;275.5
314.5;272.5
314.5;273.5
314.5;274.5
315.5;271.5
316.5;270.5
317.5;269.5
318.5;268.5
319.5;267.5
320.5;266.5
321.5;265.5
322.5;265.5
323.5;264.5
324.5;263.5
325.5;263.5
326.5;263.5
327.5;263.5
328.5;263.5
329.5;263.5
330.5;263.5
331.5;263.5
332.5;263.5
333.5;263.5
334.5;263.5
335.5;263.5
336.5;263.5
337.5;264.5
338.5;264.5
339.5;264.5
340.5;264.5
341.5;264.5
