332.5;226.5
333.54;225.02
334.42;223.55
335.49;222.12
336.43;220.63
337.0;218.99
337.55;217.35
338.99;216.07
340.24;214.71
341.52;213.37
342.12;211.74
343.51;210.44
344.08;208.81
345.49;207.51
346.81;206.19
348.14;204.86
349.46;203.54
350.79;202.22
352.08;200.87
353.48;199.58
353.95;197.9
355.39;196.62
356.71;195.29
358.03;193.97
359.36;192.64
360.68;191.32
362.0;189.99
363.34;188.67
364.7;187.36
365.46;185.8
366.53;184.37
367.12;182.74
368.51;181.44
369.2;179.85
369.66;178.17
371.1;176.89
372.47;175.58
372.91;173.82
374.75;173.54
376.27;172.68
378.1;172.6
379.52;171.5
380.97;172.59
382.77;172.73
384.32;173.52
386.19;173.52
387.95;173.81
389.22;175.25
390.55;176.56
391.96;177.79
392.5;179.5
