332.5;226.5
332.63;226.23
332.98;225.52
333.46;224.54
334.02;223.44
334.56;222.38
335.05;221.48
335.53;220.71
336.03;220.02
336.61;219.39
337.27;218.75
337.87;218.05
338.38;217.28
338.82;216.48
339.24;215.65
339.66;214.83
340.12;214.04
340.65;213.31
341.27;212.64
341.94;212.01
342.62;211.39
343.3;210.76
343.95;210.12
344.55;209.43
345.12;208.71
345.65;207.97
346.17;207.21
346.71;206.47
347.28;205.75
347.9;205.08
348.57;204.45
349.24;203.82
349.9;203.18
350.5;202.5
351.03;201.76
351.52;200.98
352.01;200.2
352.54;199.45
353.12;198.76
353.76;198.1
354.44;197.48
355.12;196.86
355.79;196.23
356.44;195.58
357.08;194.93
357.72;194.28
358.37;193.63
359.03;192.99
359.7;192.37
360.36;191.73
361.0;191.07
361.6;190.38
362.14;189.65
362.65;188.89
363.13;188.11
363.61;187.32
364.09;186.53
364.58;185.76
365.11;185.01
365.67;184.29
366.28;183.62
366.93;182.97
367.59;182.34
368.27;181.71
368.94;181.08
369.57;180.42
370.12;179.7
370.6;178.93
371.04;178.14
371.47;177.32
371.91;176.5
372.38;175.7
372.9;174.92
373.48;174.19
374.13;173.52
374.83;172.94
375.59;172.45
376.41;172.07
377.27;171.78
378.18;171.56
379.14;171.4
380.1;171.32
381.0;171.37
381.79;171.62
382.47;172.07
383.16;172.62
383.97;173.2
385.0;173.73
386.16;174.14
387.11;174.4
387.5;174.5
