360.5;204.5
359.03;205.52
357.61;206.44
355.94;206.89
354.69;208.33
353.37;209.63
352.09;210.95
350.64;212.19
350.19;213.86
349.51;215.43
348.23;216.75
346.83;218.02
346.43;219.7
344.92;220.92
344.51;222.61
343.92;224.21
342.51;225.47
342.05;227.14
340.54;228.36
340.03;230.0
339.51;231.63
339.51;233.48
338.13;234.76
337.47;236.34
336.98;237.98
336.45;239.62
335.43;241.04
335.3;242.84
333.78;244.06
333.51;245.8
333.52;247.65
332.76;249.19
332.51;250.93
332.39;252.73
330.88;253.96
330.51;255.65
330.5;257.5
330.55;259.37
329.48;260.78
328.66;262.29
328.5;264.07
328.24;265.81
327.48;267.35
327.5;269.21
327.54;271.08
326.51;272.5
325.45;273.91
325.49;275.77
325.46;277.61
323.99;278.8
323.5;280.5
