360.5;204.5
360.37;204.61
359.99;204.92
359.42;205.39
358.7;206.0
357.85;206.71
356.93;207.49
355.97;208.3
355.03;209.13
354.12;209.93
353.31;210.68
352.6;211.36
351.95;212.01
351.34;212.67
350.74;213.37
350.15;214.11
349.58;214.87
349.03;215.66
348.52;216.47
348.03;217.3
347.54;218.12
347.01;218.89
346.4;219.61
345.72;220.27
345.12;220.99
344.66;221.81
344.28;222.69
343.94;223.6
343.6;224.5
343.22;225.38
342.74;226.18
342.14;226.89
341.45;227.55
340.75;228.25
340.14;229.01
339.68;229.84
339.47;230.74
339.49;231.7
339.56;232.66
339.48;233.57
339.12;234.4
338.56;235.17
337.93;235.93
337.36;236.72
336.92;237.56
336.54;238.42
336.15;239.27
335.72;240.12
335.23;240.95
334.71;241.77
334.21;242.6
333.8;243.45
333.53;244.33
333.45;245.25
333.49;246.2
333.52;247.16
333.41;248.09
333.15;248.99
332.79;249.88
332.38;250.75
331.95;251.63
331.54;252.5
331.16;253.39
330.85;254.28
330.62;255.19
330.51;256.12
330.52;257.08
330.6;258.04
330.59;258.98
330.37;259.87
329.94;260.71
329.47;261.55
329.12;262.43
328.84;263.34
328.58;264.25
328.27;265.14
327.95;266.04
327.67;266.94
327.51;267.87
327.53;268.86
327.68;269.87
327.72;270.83
327.4;271.64
326.71;272.3
326.15;272.99
325.86;273.8
325.66;274.77
325.39;275.92
325.0;277.13
324.65;278.1
324.5;278.5
