274.5;363.5
275.22;361.69
276.78;360.29
277.49;358.52
278.48;356.86
279.54;355.22
280.45;353.53
281.49;351.89
282.76;350.34
283.48;348.56
284.49;346.91
285.54;345.27
286.4;343.56
287.49;341.93
288.67;340.35
290.21;338.92
290.48;336.96
290.45;334.87
291.71;333.32
293.12;331.83
294.52;330.34
295.35;328.61
296.82;327.14
298.39;325.72
298.46;323.68
299.93;322.21
300.53;320.39
302.17;319.0
302.45;317.04
303.59;315.44
304.53;313.76
304.99;311.87
306.52;310.43
306.56;308.38
308.06;306.93
309.51;305.46
309.49;303.37
310.29;301.63
311.5;300.06
312.58;298.43
314.15;297.01
314.75;295.19
315.52;293.44
316.55;291.79
316.97;289.89
318.51;288.45
318.51;286.38
318.6;284.35
319.52;282.65
319.5;280.57
319.5;278.5
