274.5;362.5
274.91;362.15
275.81;361.29
276.69;360.25
277.25;359.23
277.63;358.27
277.96;357.39
278.43;356.59
279.13;355.86
279.84;355.11
280.44;354.27
280.97;353.39
281.49;352.51
282.07;351.66
282.66;350.82
283.23;349.96
283.72;349.07
284.13;348.14
284.49;347.18
284.84;346.21
285.19;345.24
285.6;344.29
286.07;343.38
286.63;342.51
287.29;341.72
288.04;341.0
288.81;340.3
289.47;339.54
289.93;338.65
290.23;337.66
290.47;336.64
290.72;335.62
291.03;334.64
291.41;333.7
291.87;332.79
292.42;331.93
293.04;331.1
293.72;330.32
294.43;329.57
295.17;328.85
295.91;328.13
296.6;327.38
297.22;326.57
297.79;325.71
298.31;324.83
298.82;323.93
299.3;323.03
299.77;322.12
300.2;321.19
300.61;320.24
301.0;319.27
301.4;318.31
301.87;317.4
302.45;316.57
303.15;315.82
303.91;315.12
304.6;314.37
305.1;313.51
305.47;312.55
305.78;311.55
306.08;310.55
306.46;309.59
306.96;308.69
307.54;307.85
308.15;307.02
308.71;306.16
309.19;305.25
309.58;304.29
309.9;303.3
310.2;302.29
310.53;301.3
310.94;300.37
311.48;299.53
312.17;298.79
312.93;298.09
313.63;297.34
314.2;296.49
314.66;295.57
315.06;294.61
315.44;293.65
315.84;292.71
316.32;291.8
316.9;290.9
317.54;290.01
318.1;289.1
318.45;288.17
318.46;287.2
318.23;286.2
318.2;285.16
318.83;284.1
319.5;283.5
