294.5;255.5
295.5;254.5
296.5;253.5
297.5;252.5
298.5;249.5
298.5;250.5
298.5;251.5
299.5;248.5
300.5;247.5
301.5;246.5
302.5;243.5
302.5;244.5
302.5;245.5
303.5;241.5
303.5;242.5
304.5;240.5
305.5;238.5
305.5;239.5
306.5;237.5
307.5;236.5
308.5;234.5
308.5;235.5
309.5;231.5
309.5;232.5
309.5;233.5
310.5;229.5
310.5;230.5
311.5;228.5
312.5;226.5
312.5;227.5
313.5;224.5
313.5;225.5
314.5;220.5
314.5;221.5
314.5;222.5
314.5;223.5
315.5;218.5
315.5;219.5
316.5;216.5
316.5;217.5
317.5;213.5
317.5;214.5
317.5;215.5
318.5;212.5
319.5;209.5
319.5;210.5
319.5;211.5
320.5;207.5
320.5;208.5
321.5;206.5
322.5;204.5
322.5;205.5
323.5;203.5
324.5;201.5
324.5;202.5
325.5;200.5
326.5;199.5
327.5;199.5
328.5;199.5
329.5;199.5
330.5;199.5
331.5;199.5
332.5;199.5
333.5;198.5
334.5;198.5
335.5;198.5
336.5;198.5
337.5;198.5
338.5;198.5
339.5;198.5
340.5;198.5
341.5;198.5
342.5;198.5
343.5;199.5
344.5;199.5
345.5;200.5
