294.5;255.5
295.85;254.12
297.27;252.91
297.72;251.21
298.49;249.65
299.79;248.32
300.48;246.73
301.67;245.35
303.09;244.06
303.56;242.38
304.51;240.9
305.57;239.46
306.5;237.97
307.49;236.51
308.49;235.05
309.46;233.57
309.45;231.7
310.72;230.35
311.54;228.81
311.8;227.04
313.33;225.8
313.42;223.97
314.49;222.53
315.08;220.91
315.44;219.18
316.37;217.69
316.42;215.83
317.52;214.42
318.07;212.77
319.5;211.49
320.13;209.87
320.43;208.12
321.42;206.66
321.84;204.95
323.42;203.73
323.81;202.02
325.28;200.78
326.6;199.47
328.49;199.5
330.36;199.5
332.26;199.56
333.68;198.45
335.57;198.5
337.45;198.5
339.32;198.5
341.23;198.43
342.65;199.52
344.21;200.28
345.91;200.73
347.12;202.15
348.5;203.5
