319.5;213.5
319.5;211.82
319.46;210.18
320.23;208.85
320.55;207.33
321.89;206.24
322.55;204.86
322.69;203.27
323.49;201.95
324.38;200.66
324.43;199.03
325.31;197.75
325.44;196.15
326.25;194.84
326.56;193.32
327.9;192.22
328.55;190.84
328.71;189.26
329.49;187.93
330.41;186.66
330.69;185.13
332.02;184.02
333.16;182.87
334.3;181.61
335.93;181.57
337.23;180.72
338.81;180.56
340.14;179.77
341.64;179.43
342.88;178.42
344.55;178.48
345.68;177.23
347.02;176.46
348.68;176.5
350.33;176.5
351.98;176.5
353.64;176.5
355.29;176.5
356.94;176.5
358.59;176.5
360.24;176.5
361.89;176.5
363.54;176.5
365.19;176.5
366.84;176.5
368.49;176.5
370.13;176.52
371.72;176.67
373.03;177.52
374.32;178.26
375.5;179.5
