319.5;210.5
319.5;211.5
319.5;212.5
320.5;209.5
321.5;205.5
321.5;206.5
321.5;207.5
321.5;208.5
322.5;203.5
322.5;204.5
323.5;201.5
323.5;202.5
324.5;198.5
324.5;199.5
324.5;200.5
325.5;196.5
325.5;197.5
326.5;194.5
326.5;195.5
327.5;191.5
327.5;192.5
327.5;193.5
328.5;189.5
328.5;190.5
329.5;188.5
330.5;186.5
330.5;187.5
331.5;184.5
331.5;185.5
332.5;183.5
333.5;182.5
334.5;181.5
335.5;181.5
336.5;180.5
337.5;180.5
338.5;180.5
339.5;179.5
340.5;178.5
341.5;178.5
342.5;178.5
343.5;178.5
344.5;178.5
345.5;177.5
346.5;177.5
347.5;176.5
348.5;176.5
349.5;176.5
350.5;176.5
351.5;176.5
352.5;176.5
353.5;177.5
354.5;177.5
355.5;177.5
356.5;177.5
357.5;177.5
358.5;177.5
359.5;177.5
360.5;177.5
361.5;177.5
362.5;177.5
363.5;177.5
364.5;177.5
365.5;177.5
366.5;176.5
367.5;176.5
368.5;176.5
369.5;176.5
370.5;176.5
371.5;176.5
372.5;177.5
373.5;178.5
374.5;178.5
375.5;178.5
376.5;179.5
