362.5;196.5
362.32;196.65
361.83;197.06
361.09;197.67
360.17;198.43
359.15;199.28
358.09;200.16
357.07;201.02
356.14;201.8
355.36;202.51
354.7;203.23
354.16;204.04
353.71;204.95
353.28;205.9
352.84;206.86
352.34;207.77
351.76;208.62
351.16;209.45
350.6;210.31
350.15;211.24
349.76;212.21
349.35;213.17
348.85;214.06
348.18;214.82
347.46;215.55
346.93;216.42
346.54;217.39
346.16;218.37
345.68;219.27
344.98;220.03
344.28;220.77
343.77;221.63
343.41;222.59
343.11;223.6
342.82;224.62
342.46;225.6
342.0;226.52
341.53;227.43
341.15;228.38
340.84;229.36
340.54;230.35
340.23;231.34
339.9;232.31
339.57;233.28
339.26;234.26
338.95;235.24
338.61;236.21
338.22;237.17
337.8;238.13
337.38;239.09
337.0;240.06
336.71;241.04
336.53;242.04
336.51;243.07
336.57;244.11
336.56;245.13
336.32;246.11
335.84;247.03
335.19;247.88
334.48;248.7
333.87;249.54
333.51;250.45
333.49;251.46
333.58;252.51
333.49;253.53
333.04;254.45
332.55;255.36
332.38;256.34
332.44;257.38
332.5;258.43
332.36;259.45
332.02;260.43
331.57;261.37
331.08;262.29
330.63;263.2
330.25;264.15
329.94;265.13
329.63;266.12
329.28;267.09
328.9;268.05
328.59;269.03
328.44;270.04
328.44;271.09
328.49;272.11
328.5;273.1
328.4;274.03
328.16;274.95
327.73;275.88
327.06;276.86
326.12;277.89
325.5;278.5
