359.5;200.5
357.77;201.07
356.5;202.5
355.17;203.86
353.68;205.16
353.29;206.91
351.67;208.15
351.29;209.91
349.66;211.14
349.21;212.87
348.5;214.49
347.81;216.12
347.35;217.84
345.71;219.08
345.26;220.8
344.52;222.41
343.42;223.87
343.35;225.75
341.93;227.08
340.54;228.41
340.5;230.31
340.49;232.22
340.17;234.0
338.61;235.27
338.5;237.14
338.23;238.94
336.65;240.2
336.51;242.05
336.49;243.96
336.34;245.81
334.76;247.07
334.51;248.88
334.53;250.8
333.7;252.37
332.46;253.77
332.5;255.7
332.51;257.62
331.73;259.21
331.5;261.02
331.21;262.82
330.51;264.44
329.43;265.91
329.48;267.84
329.36;269.7
328.47;271.25
328.57;273.2
327.48;274.66
326.68;276.25
326.13;277.93
325.51;279.58
325.5;281.5
