319.5;285.5
318.84;286.1
318.18;287.14
318.16;288.17
318.42;289.17
318.59;290.19
318.56;291.21
318.33;292.22
317.94;293.22
317.43;294.17
316.8;295.07
316.09;295.9
315.33;296.65
314.61;297.37
314.09;298.21
313.75;299.18
313.49;300.21
313.2;301.22
312.77;302.14
312.1;302.9
311.4;303.63
310.91;304.51
310.51;305.48
310.06;306.42
309.58;307.35
309.12;308.28
308.75;309.22
308.53;310.2
308.5;311.22
308.57;312.26
308.54;313.27
308.24;314.2
307.69;315.05
307.02;315.87
306.35;316.69
305.76;317.53
305.21;318.39
304.67;319.24
304.1;320.09
303.51;320.92
302.94;321.77
302.42;322.65
301.97;323.55
301.58;324.49
301.23;325.45
300.89;326.42
300.54;327.39
300.16;328.35
299.68;329.25
299.04;330.03
298.29;330.74
297.55;331.44
296.91;332.23
296.34;333.08
295.82;333.96
295.29;334.84
294.73;335.7
294.16;336.54
293.58;337.38
293.01;338.23
292.44;339.07
291.88;339.93
291.32;340.78
290.76;341.63
290.19;342.48
289.62;343.33
289.03;344.17
288.45;345.0
287.89;345.86
287.37;346.73
286.91;347.64
286.47;348.57
286.03;349.49
285.56;350.39
285.04;351.27
284.47;352.12
283.89;352.96
283.29;353.79
282.71;354.62
282.15;355.47
281.6;356.34
281.06;357.23
280.53;358.12
279.95;358.96
279.31;359.7
278.58;360.42
277.76;361.36
276.93;362.43
276.21;363.45
275.7;364.2
275.5;364.5
