274.5;367.5
275.04;364.86
277.12;362.83
278.49;360.52
279.66;358.13
281.5;356.01
283.2;353.84
285.32;351.84
286.55;349.47
287.72;347.08
289.53;344.96
289.71;342.15
291.82;340.15
293.56;337.99
294.5;335.5
296.54;333.47
297.44;330.97
299.17;328.81
300.5;326.48
302.51;324.44
304.03;322.5
305.5;320.51
306.58;318.08
307.47;315.57
308.57;313.15
308.65;310.3
309.98;307.98
310.57;305.34
312.51;303.27
313.54;300.82
313.9;298.09
315.14;295.73
316.52;293.42
318.53;291.38
318.5;288.49
319.15;285.88
319.15;283.29
318.15;281.84
316.86;281.77
315.36;282.92
313.73;285.08
312.06;288.1
310.41;291.78
308.86;295.94
307.51;300.41
306.42;305.01
305.68;309.55
305.36;313.85
305.55;317.74
306.32;321.04
308.5;322.5
