182.5;360.5
183.5;360.5
184.5;360.5
185.5;360.5
186.5;360.5
187.5;360.5
188.5;360.5
189.5;360.5
190.5;360.5
191.5;360.5
192.5;360.5
193.5;360.5
194.5;360.5
195.5;360.5
196.5;360.5
197.5;360.5
198.5;360.5
199.5;360.5
200.5;360.5
201.5;360.5
202.5;360.5
203.5;360.5
204.5;360.5
205.5;360.5
206.5;359.5
207.5;359.5
208.5;359.5
209.5;359.5
210.5;359.5
211.5;359.5
212.5;358.5
213.5;358.5
214.5;358.5
215.5;358.5
216.5;358.5
217.5;358.5
218.5;357.5
219.5;357.5
220.5;357.5
221.5;356.5
222.5;355.5
223.5;355.5
224.5;354.5
225.5;354.5
226.5;353.5
227.5;353.5
228.5;352.5
229.5;352.5
230.5;352.5
231.5;352.5
232.5;351.5
233.5;350.5
234.5;350.5
235.5;349.5
236.5;348.5
237.5;347.5
238.5;347.5
239.5;346.5
240.5;345.5
241.5;344.5
242.5;344.5
243.5;343.5
244.5;342.5
245.5;341.5
246.5;340.5
247.5;339.5
248.5;339.5
249.5;338.5
250.5;338.5
251.5;337.5
252.5;337.5
253.5;336.5
254.5;335.5
255.5;334.5
256.5;332.5
256.5;333.5
257.5;331.5
258.5;330.5
259.5;329.5
260.5;328.5
261.5;327.5
262.5;326.5
263.5;325.5
264.5;324.5
265.5;323.5
266.5;322.5
267.5;321.5
