289.5;268.5
290.91;267.08
292.24;265.77
293.63;264.4
294.46;262.81
295.53;261.32
296.33;259.71
296.44;257.82
297.64;256.38
298.99;255.0
300.37;253.64
301.79;252.29
302.49;250.64
303.85;249.27
304.49;247.6
305.89;246.25
306.49;244.56
307.92;243.21
308.5;241.52
308.48;239.57
309.92;238.23
310.49;236.53
311.58;235.05
311.69;233.16
313.31;231.89
313.77;230.15
314.5;228.51
315.07;226.81
316.51;225.47
316.49;223.53
317.58;222.04
317.79;220.19
318.49;218.55
319.51;217.03
320.5;215.51
320.5;213.57
321.16;211.91
321.72;210.21
322.48;208.58
323.51;207.08
324.48;205.54
325.03;203.82
326.5;202.5
328.03;201.52
329.53;200.49
331.22;199.88
332.56;198.43
334.09;197.46
336.06;197.56
337.55;196.48
339.5;196.5
