342.5;219.5
342.97;219.05
343.76;218.18
344.3;217.3
344.62;216.45
344.83;215.63
344.99;214.85
345.2;214.12
345.54;213.43
346.06;212.8
346.7;212.19
347.38;211.61
348.03;211.02
348.59;210.38
349.06;209.68
349.45;208.92
349.8;208.12
350.13;207.31
350.49;206.51
350.9;205.75
351.35;205.01
351.86;204.31
352.4;203.64
352.99;203.0
353.61;202.4
354.27;201.83
354.96;201.31
355.7;200.86
356.49;200.5
357.32;200.24
358.17;200.01
358.98;199.75
359.72;199.36
360.37;198.84
360.97;198.21
361.54;197.54
362.12;196.88
362.75;196.28
363.44;195.76
364.16;195.29
364.91;194.85
365.65;194.41
366.37;193.94
367.08;193.46
367.79;192.98
368.51;192.49
369.23;192.03
369.95;191.56
370.67;191.09
371.38;190.59
372.06;190.06
372.72;189.5
373.34;188.9
373.92;188.26
374.45;187.57
374.92;186.85
375.37;186.11
375.83;185.38
376.34;184.69
376.92;184.06
377.55;183.47
378.17;182.87
378.72;182.21
379.17;181.49
379.54;180.72
379.89;179.92
380.22;179.11
380.59;178.32
381.0;177.55
381.46;176.82
381.97;176.13
382.52;175.47
383.12;174.86
383.74;174.26
384.35;173.65
384.94;173.01
385.51;172.35
386.09;171.7
386.7;171.1
387.38;170.58
388.14;170.17
388.96;169.87
389.8;169.64
390.63;169.48
391.42;169.36
392.24;169.33
393.17;169.43
394.24;169.7
395.32;170.05
396.16;170.37
396.5;170.5
