341.5;220.5
342.86;219.23
343.46;217.77
344.52;216.43
345.12;214.91
345.55;213.31
347.04;212.16
347.48;210.57
348.54;209.23
349.19;207.73
350.5;206.5
351.52;205.16
352.22;203.59
353.89;203.27
355.09;201.87
356.36;200.67
357.64;199.46
359.43;199.52
360.67;198.23
362.15;197.52
363.5;196.5
364.74;195.21
366.2;194.45
367.85;194.17
369.35;193.51
370.64;192.33
371.88;191.1
373.27;189.89
373.61;188.26
374.96;187.05
376.32;185.84
376.65;184.2
378.0;182.99
379.37;181.79
379.77;180.18
380.47;178.7
381.53;177.36
382.06;175.81
383.41;174.6
384.66;173.34
385.92;172.11
387.13;170.73
388.81;170.5
390.57;170.46
391.76;169.7
393.31;170.48
394.64;171.53
396.15;172.16
397.81;172.46
399.22;173.16
400.5;174.5
