375.5;194.5
373.74;194.54
372.5;193.5
371.22;192.46
369.49;192.5
367.99;191.99
366.49;191.5
364.75;191.56
363.48;190.5
361.98;190.01
360.48;189.5
358.74;189.56
357.48;188.49
355.76;188.51
354.05;188.5
352.35;188.5
350.64;188.52
348.93;188.61
347.22;188.77
345.52;188.97
343.81;189.21
342.11;189.47
340.41;189.73
338.72;189.98
337.03;190.2
335.34;190.37
333.65;190.49
331.93;190.46
330.59;191.36
329.36;192.52
327.86;193.01
326.69;194.32
325.48;195.52
324.28;196.74
322.95;197.89
322.52;199.43
321.46;200.7
320.94;202.19
319.63;203.35
318.42;204.56
317.44;205.87
317.45;207.58
316.47;208.88
315.8;210.32
314.5;211.49
314.03;213.0
313.5;214.49
313.11;216.04
311.69;217.15
311.51;218.77
311.5;220.5
