343.5;206.5
341.92;208.08
340.42;209.59
338.78;211.09
338.58;213.19
337.49;214.92
336.44;216.66
336.27;218.78
335.51;220.64
335.36;222.76
333.74;224.27
332.45;225.92
332.48;228.12
332.04;230.11
330.46;231.64
330.3;233.76
329.51;235.61
329.33;237.72
328.48;239.55
327.48;241.32
327.5;243.5
326.53;245.28
325.44;247.02
325.54;249.24
324.04;250.8
323.37;252.71
322.5;254.53
322.5;256.71
322.55;258.91
321.48;260.65
320.54;262.44
320.49;264.6
320.33;266.72
319.48;268.55
318.48;270.31
318.5;272.5
318.41;274.65
317.49;276.45
317.52;278.64
316.55;280.42
316.46;282.57
315.52;284.36
314.45;286.09
314.48;288.29
313.77;290.18
313.55;292.27
312.05;293.83
311.55;295.8
310.49;297.55
309.6;299.37
309.5;301.5
