343.5;206.5
343.28;206.7
342.68;207.25
341.81;208.06
340.79;209.05
339.71;210.15
338.7;211.27
337.84;212.34
337.18;213.36
336.73;214.38
336.5;215.44
336.51;216.57
336.68;217.78
336.7;218.93
336.21;219.86
335.35;220.65
334.65;221.56
334.14;222.58
333.75;223.67
333.42;224.78
333.1;225.88
332.73;226.95
332.26;227.99
331.69;229.0
331.14;230.03
330.71;231.08
330.5;232.2
330.59;233.4
330.71;234.59
330.44;235.6
329.62;236.4
328.78;237.25
328.12;238.22
327.68;239.29
327.5;240.43
327.57;241.61
327.63;242.76
327.36;243.8
326.68;244.73
325.93;245.64
325.47;246.65
325.48;247.79
325.57;248.95
325.29;250.01
324.59;250.94
323.84;251.85
323.42;252.85
323.42;253.99
323.51;255.16
323.35;256.27
322.9;257.33
322.33;258.35
321.81;259.39
321.5;260.47
321.51;261.61
321.58;262.76
321.39;263.85
320.87;264.87
320.3;265.87
319.8;266.9
319.27;267.91
318.73;268.92
318.39;269.98
318.34;271.1
318.47;272.27
318.64;273.46
318.69;274.61
318.42;275.67
317.77;276.62
317.02;277.53
316.5;278.5
316.41;279.61
316.51;280.78
316.43;281.91
316.02;282.96
315.44;283.97
314.89;285.0
314.54;286.08
314.55;287.27
314.7;288.47
314.5;289.5
313.7;290.3
312.98;291.22
312.56;292.28
312.34;293.35
312.21;294.4
312.05;295.45
311.75;296.52
311.18;297.62
310.23;298.79
309.5;299.5
