308.5;221.5
308.5;222.5
309.5;220.5
310.5;218.5
310.5;219.5
311.5;217.5
312.5;216.5
313.5;213.5
313.5;214.5
313.5;215.5
314.5;212.5
315.5;210.5
315.5;211.5
316.5;207.5
316.5;208.5
316.5;209.5
317.5;206.5
318.5;204.5
318.5;205.5
319.5;203.5
320.5;202.5
321.5;201.5
322.5;200.5
323.5;199.5
324.5;198.5
325.5;197.5
326.5;196.5
327.5;196.5
328.5;196.5
329.5;196.5
330.5;195.5
331.5;195.5
332.5;194.5
333.5;194.5
334.5;193.5
335.5;193.5
336.5;193.5
351.5;193.5
352.5;193.5
353.5;193.5
354.5;193.5
355.5;193.5
356.5;193.5
357.5;193.5
358.5;194.5
359.5;194.5
360.5;194.5
361.5;194.5
362.5;194.5
363.5;194.5
364.5;194.5
365.5;194.5
366.5;195.5
367.5;195.5
368.5;195.5
369.5;195.5
370.5;195.5
371.5;196.5
372.5;196.5
373.5;197.5
374.5;197.5
375.5;197.5
