377.5;197.5
375.66;197.5
373.85;197.49
372.11;197.28
370.92;195.75
369.19;195.51
367.37;195.5
365.53;195.51
364.15;194.43
362.3;194.49
360.48;194.49
359.09;193.44
357.23;193.5
355.4;193.5
353.58;193.5
351.75;193.5
349.92;193.5
348.1;193.5
346.27;193.51
344.45;193.51
342.62;193.52
340.8;193.52
338.97;193.52
337.14;193.52
335.31;193.51
333.48;193.5
331.64;193.47
330.34;194.74
328.84;195.54
327.11;195.76
325.86;197.17
324.56;198.43
323.18;199.52
321.67;200.27
320.4;201.61
319.0;202.86
318.51;204.48
317.49;205.88
316.59;207.34
316.1;208.96
315.51;210.55
314.98;212.15
313.55;213.39
313.56;215.22
312.41;216.57
311.16;217.88
309.71;219.11
309.3;220.77
308.52;222.27
307.45;223.64
307.5;225.5
